predictor,coefficient,se,t_stat,p_value,ci_lower,ci_upper
ratio_entropy,0.03811806024591602,0.045371398956206545,0.840134118031238,0.4009001634793197,-0.05084415159725243,0.12708027208908446
unique_ratio_count,-0.09042552585512986,6.269667227740082,-0.014422699414578655,0.988493709109021,-12.383708892293736,12.202857840583476
duplicate_ratio_fraction,0.10121656949911007,5.7930104897083226,0.0174721881962631,0.986061082312178,-11.25745956240867,11.45989270140689
unique_weights,-0.22400302752549806,0.9387152963890539,-0.23862722636689537,0.811410955229922,-2.064594038139729,1.616587983088733
unique_values,-1.152673126663936,0.79598458100873,-1.4481098681625015,0.14769085941901905,-2.7134041278822174,0.4080578745543453
unique_pairs,0.4673095836132506,2.3694715296859914,0.19722101648344334,0.843667949672559,-4.178644321924112,5.113263489150612
duplicate_items,0.2276205555185336,0.243023254776132,0.9366204716837199,0.3490292335802368,-0.2488885839743557,0.7041296950114229
duplicate_pairs,-0.22617553674684124,0.24373264928032645,-0.9279656927977175,0.35350004268278185,-0.7040756252872448,0.25172455179356235
n,-0.00017029395078338406,0.0006580179074399678,-0.25879835314196264,0.7958085891840351,-0.0014605060629286515,0.0011199181613618834
log_n,311.3887547493273,877.1586214207658,0.3549970862111115,0.7226167367399902,-1408.5046779882402,2031.2821874868948
cap_mode,-12.99427995997629,11.947900621361008,-1.087578510382361,0.2768686191274536,-36.421189656646376,10.432629736693794
WeaklyCorrelated,-0.24868933125210818,0.25112768479401826,-0.9902903833804302,0.32211209565379895,-0.7410892750116951,0.24371061250747877
StronglyCorrelated,-0.3140871043214609,0.5198920245645724,-0.604139108663034,0.5457968572105393,-1.3334681568988667,0.7052939482559447
InverseCorrelated,0.427014427992897,0.4897409120501176,0.8719190443072449,0.38332234021867534,-0.5332476703418334,1.3872765263276274
AlmostEqualRatios,-0.30659931723261735,0.334676392803732,-0.916106793981193,0.3596845420207398,-0.9628178346349823,0.34961920016974757
total_evaluations,-0.6644791380020323,0.536617956785887,-1.2382722747147326,0.21571204080559445,-1.716655651151048,0.38769737514698344
exclude_count,0.9781086360853757,0.5226962229140025,1.871275500390024,0.06140419423755085,-0.04677076332178176,2.002988035492533
tie_count,-0.006044497794435193,0.0025727564721358216,-2.3494247745171313,0.018866968534442058,-0.011089043732195405,-0.0009999518566749807
include_ratio,2.6008716746936584,1.3910834086897619,1.8696734203331313,0.06162655095772728,-0.12670251835305324,5.3284458677403705
fill_rate,-0.9259081941819618,1.2716844402139527,-0.7280958741825793,0.4666117420867632,-3.4193702246821025,1.567553836318179
mean_cell_value,9.143225000321463e-07,1.8817649680190562e-06,0.4858855997275039,0.6270837764022762,-2.7753581705054375e-06,4.60400317056973e-06
dp_sum_improvement_amount,329.12412075761677,883.3073611721169,0.37260429973195397,0.7094693018135935,-1402.8254861538217,2061.073727669055
dp_mean_improvement_amount,-329.09530541031654,882.7309133306887,-0.37281497729425367,0.7093125009962546,-2059.91463915043,1401.7240283297972
updates_per_cell,-329.31356837672797,883.1167703283671,-0.3728992353460575,0.709249793773049,-2060.8894732774925,1402.2623365240363
